,Team1_team_score,Team2_team_score,Team1_first_downs,Team1_passing_first_downs,Team1_rushing_first_downs,Team1_rushing_yds,Team1_rushing_attempts,Team1_passing_attempts,Team1_passing_completions,Team1_passing_interceptions,Team1_avg_per_pass,Team1_pass_yds,Team1_yds_per_play,Team1_tot_offense,Team1_fumbles_number,Team1_fumbles_lost,Team1_pen_number,Team1_pen_yds,Team1_pun_number,Team1_pun_yds,Team1_pun_re_number,Team1_pun_re_yds,Team1_kick_re_number,Team1_kick_re_yds,Team1_int_re_yds,Team1_third_down_attempts,Team1_third_down_suc,Team1_fourth_down_attempts,Team1_fourth_down_suc,Team2_first_downs,Team2_passing_first_downs,Team2_rushing_first_downs,Team2_rushing_yds,Team2_rushing_attempts,Team2_passing_attempts,Team2_passing_completions,Team2_passing_interceptions,Team2_avg_per_pass,Team2_pass_yds,Team2_yds_per_play,Team2_tot_offense,Team2_fumbles_number,Team2_fumbles_lost,Team2_pen_number,Team2_pen_yds,Team2_pun_number,Team2_pun_yds,Team2_pun_re_number,Team2_pun_re_yds,Team2_kick_re_number,Team2_kick_re_yds,Team2_int_re_yds,Team2_third_down_attempts,Team2_third_down_suc,Team2_fourth_down_attempts,Team2_fourth_down_suc,Team1_third_down_conv_pct,Team2_third_down_conv_pct,Team1_fourth_down_conv_pct,Team2_fourth_down_conv_pct,Team1_turnover_margin,Team2_turnover_margin,Team2_win
415,45,14,27,21,6,423,54,14,10,0,9.0,126,8.1,549,2,1,7,46,1.0,59.0,1,20,0,0,0,11,7,1,1,11,3,8,64,22,31,17,0,5.6,172,4.4,236,0,0,5,25,7.0,254.0,1,13,0,0,0,15,6,2,1,0.6363636363636364,0.4,1.0,0.5,1,-1,0
549,17,14,10,4,6,93,39,23,10,0,3.2,74,2.7,167,2,1,8,55,11.0,410.0,3,39,1,28,6,17,4,1,1,15,5,7,150,35,33,16,2,4.2,137,4.2,287,1,1,3,35,7.0,323.0,3,4,1,28,0,15,2,4,1,0.2352941176470588,0.13333333333333333,1.0,0.25,-2,2,0
1689,34,40,24,13,11,213,33,43,22,0,8.3,355,7.5,568,2,2,7,55,2.0,102.0,0,0,4,100,0,17,8,1,1,22,7,14,188,39,37,22,1,8.0,298,6.4,486,0,0,6,34,3.0,110.0,0,0,4,100,0,17,8,2,2,0.4705882352941176,0.4705882352941176,1.0,1.0,1,-1,1
1269,60,6,27,14,11,229,30,31,16,0,7.5,233,7.6,462,0,0,6,80,2.0,49.0,1,32,2,103,53,9,3,1,1,18,10,4,87,39,35,19,2,4.1,143,3.1,230,1,0,11,90,7.0,263.0,0,0,2,103,0,19,9,3,1,0.3333333333333333,0.4736842105263158,1.0,0.3333333333333333,-2,2,0
565,19,27,20,9,8,180,41,34,19,2,5.6,191,5.0,371,1,1,8,75,8.0,344.0,5,42,1,10,0,17,4,2,1,19,11,6,215,43,28,13,1,6.3,176,5.5,391,0,0,11,116,9.0,432.0,3,2,1,10,25,13,4,0,0,0.2352941176470588,0.3076923076923077,0.5,0.0,2,-2,1
857,38,31,20,8,9,198,42,30,18,0,5.5,164,5.0,362,1,1,1,5,7.0,307.0,1,47,0,0,0,16,6,2,2,15,6,9,79,41,27,19,1,7.6,204,4.2,283,2,0,6,70,8.0,321.0,5,115,0,0,0,16,6,0,0,0.375,0.375,1.0,0.0,0,0,0
749,24,30,21,6,11,141,33,45,26,3,5.4,245,5.0,386,1,0,11,95,8.0,350.0,1,4,2,14,56,15,2,3,2,23,8,13,122,32,53,27,2,5.5,292,4.9,414,2,1,7,71,6.0,225.0,3,96,2,14,13,20,8,1,0,0.13333333333333333,0.4,0.6666666666666666,0.0,0,0,1
743,6,53,9,9,0,222,43,16,5,1,0.2,3,3.8,225,1,1,6,50,7.0,292.0,0,0,4,83,0,14,3,3,1,25,12,12,203,39,27,19,0,8.9,241,6.7,444,1,0,3,20,2.0,89.0,2,17,4,83,0,9,2,2,1,0.21428571428571427,0.2222222222222222,0.3333333333333333,0.5,2,-2,1
799,45,52,25,9,14,169,36,29,20,0,11.7,339,7.8,508,1,1,5,40,2.0,112.0,1,35,5,130,6,8,3,2,1,28,11,15,213,38,32,24,1,11.1,356,8.1,569,0,0,6,55,3.0,110.0,1,12,5,130,0,10,4,2,2,0.375,0.4,0.5,1.0,0,0,1
905,31,10,18,12,6,150,50,23,11,0,6.3,145,4.0,295,3,3,3,32,4.0,167.0,1,5,3,71,0,17,8,4,3,12,7,4,160,37,18,11,1,6.1,110,4.9,270,3,2,6,49,4.0,139.0,1,0,3,71,0,14,5,3,0,0.4705882352941176,0.35714285714285715,0.75,0.0,0,0,0
1901,30,27,0,0,0,246,50,54,28,1,4.7,253,4.8,499,0,0,9,87,9.0,377.0,0,0,5,133,0,0,0,0,0,0,0,0,108,31,40,21,6,7.1,284,5.5,392,0,0,10,75,7.0,268.0,0,0,5,133,0,0,0,0,0,0.0,0.0,0.0,0.0,-5,5,0
1076,66,59,34,13,21,309,40,36,27,0,15.1,545,11.2,854,0,0,6,60,2.0,78.0,0,0,1,24,0,10,6,1,0,42,9,32,120,21,88,52,1,8.3,734,7.8,854,1,1,11,92,2.0,65.0,1,8,1,24,0,25,20,2,2,0.6,0.8,0.0,1.0,-2,2,0
441,14,51,15,12,2,275,46,22,6,0,2.6,56,4.9,331,3,2,9,76,4.0,130.0,1,12,4,49,0,14,2,5,2,24,8,13,119,41,41,27,0,8,328,5.4,447,2,0,2,20,3.0,137.0,2,46,4,49,0,18,8,4,3,0.14285714285714285,0.4444444444444444,0.4,0.75,2,-2,1
1360,45,20,20,10,9,239,35,29,14,0,7.4,215,7.1,454,3,0,4,50,6.0,257.0,3,84,2,48,22,13,4,1,1,30,11,16,199,55,50,32,2,7,350,5.2,549,1,1,9,63,5.0,209.0,0,0,2,48,0,24,12,5,2,0.3076923076923077,0.5,1.0,0.4,-3,3,0
241,19,24,0,0,0,66,33,45,28,4,6.6,299,4.7,365,0,0,7,40,4.0,175.0,3,5,5,138,0,0,0,0,0,0,0,0,-3,32,46,25,0,7.5,343,4.4,340,0,0,9,81,9.0,356.0,0,0,5,138,0,0,0,0,0,0.0,0.0,0.0,0.0,4,-4,1
1970,31,24,23,13,9,262,47,28,18,0,5.5,154,5.6,416,0,0,6,70,4.0,139.0,3,35,2,36,3,16,9,2,1,18,4,11,80,31,26,13,2,8.8,229,5.4,309,2,0,3,29,3.0,155.0,0,0,2,36,0,12,5,1,1,0.5625,0.4166666666666667,0.5,1.0,-2,2,0
1294,51,23,23,5,14,141,21,19,16,0,19.7,374,12.9,515,0,0,8,44,,,0,0,3,78,0,4,3,0,0,21,6,13,113,26,40,23,1,7.0,278,5.9,391,0,0,9,74,4.0,182.0,0,0,3,78,0,15,9,1,1,0.75,0.6,0.0,1.0,-1,1,0
372,20,18,24,10,12,112,41,42,24,0,7.4,311,5.1,423,0,0,10,75,6.0,329.0,1,15,3,60,0,18,7,1,1,16,7,7,134,35,20,12,0,8.2,165,5.4,299,2,1,6,45,6.0,267.0,2,56,3,60,0,11,3,1,0,0.3888888888888889,0.2727272727272727,1.0,0.0,-1,1,0
2080,16,40,7,1,6,50,28,35,13,1,4.3,149,3.2,199,2,0,2,20,10.0,521.0,5,35,3,66,0,18,3,1,0,27,18,9,315,52,32,23,0,8.3,265,6.9,580,2,2,3,20,6.0,266.0,4,16,3,66,0,17,8,0,0,0.16666666666666666,0.4705882352941176,0.0,0.0,-1,1,1
1813,30,7,19,11,8,169,47,23,11,0,9.6,221,5.6,390,2,0,5,64,6.0,233.0,4,11,2,29,21,16,5,0,0,14,3,8,34,34,33,21,2,4.9,162,2.9,196,3,1,4,38,7.0,289.0,2,1,2,29,0,15,4,3,1,0.3125,0.26666666666666666,0.0,0.3333333333333333,-3,3,0
672,7,17,12,5,6,83,31,25,13,0,4.8,121,3.6,204,1,1,6,45,8.0,328.0,1,2,3,51,0,15,5,0,0,19,15,1,271,51,14,2,0,1.4,20,4.5,291,1,1,3,36,7.0,261.0,0,0,3,51,0,13,5,0,0,0.3333333333333333,0.38461538461538464,0.0,0.0,0,0,1
1941,6,20,15,9,5,110,45,16,9,2,5.7,91,3.3,201,0,0,6,34,4.0,173.0,2,7,5,128,35,15,6,1,1,19,10,6,193,37,21,7,1,4.8,101,5.1,294,2,1,3,30,3.0,98.0,1,2,5,128,7,12,7,0,0,0.4,0.5833333333333334,1.0,0.0,0,0,1
298,31,10,24,9,14,185,45,31,23,0,12,371,7.3,556,3,1,6,58,3.0,141.0,3,18,2,32,0,17,12,0,0,13,8,3,142,38,25,11,0,5,124,4.2,266,0,0,6,48,7.0,287.0,1,24,2,32,0,16,3,4,2,0.7058823529411765,0.1875,0.0,0.5,1,-1,0
1048,17,28,22,13,9,270,44,24,11,1,6.5,156,6.3,426,1,1,7,84,4.0,131.0,0,0,3,92,0,11,4,1,0,22,10,8,247,42,28,21,0,7.1,200,6.4,447,1,1,3,25,4.0,143.0,1,3,3,92,0,12,5,3,1,0.3636363636363637,0.4166666666666667,0.0,0.3333333333333333,1,-1,1
2027,36,56,20,4,12,124,30,38,18,2,8.9,339,6.8,463,0,0,5,53,2.0,87.0,0,0,5,87,0,14,6,2,1,31,13,16,254,49,30,24,0,12.2,365,7.8,619,1,1,11,94,2.0,71.0,0,0,5,87,20,13,8,3,1,0.42857142857142855,0.6153846153846154,0.5,0.3333333333333333,1,-1,1
330,9,49,17,4,9,78,24,37,18,1,6.9,256,5.5,334,2,1,6,49,5.0,195.0,0,0,0,0,0,13,4,0,0,33,17,13,238,42,36,29,0,10.1,364,7.7,602,0,0,6,48,2.0,92.0,3,15,0,0,26,10,5,2,1,0.3076923076923077,0.5,0.0,0.5,2,-2,1
1936,28,69,21,7,12,127,37,34,20,1,8.9,304,6.1,431,6,3,7,75,5.0,204.0,1,4,6,62,0,16,8,1,0,31,6,20,123,23,56,44,0,8.6,482,7.7,605,0,0,3,35,3.0,107.0,0,0,6,62,0,11,6,0,0,0.5,0.5454545454545454,0.0,0.0,4,-4,1
2284,17,20,0,0,0,187,43,38,18,2,4.5,170,4.4,357,0,0,4,35,10.0,366.0,3,58,1,28,0,0,0,0,0,0,0,0,146,43,29,15,1,6.0,174,4.4,320,0,0,5,55,9.0,436.0,2,2,1,28,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,1
403,41,38,24,4,19,59,19,50,40,0,8.8,438,7.2,497,1,0,9,89,4.0,196.0,0,0,0,0,0,13,6,1,1,27,6,16,120,23,43,34,0,7.5,323,6.7,443,2,1,3,18,2.0,72.0,1,39,0,0,0,13,8,2,1,0.4615384615384616,0.6153846153846154,1.0,0.5,-1,1,0
1471,17,51,24,11,9,197,38,29,13,0,8.0,231,6.4,428,2,1,6,50,5.0,200.0,1,0,8,107,0,11,3,0,0,28,10,15,189,37,37,24,0,7.7,286,6.4,475,0,0,6,59,3.0,146.0,2,78,8,107,0,15,9,0,0,0.2727272727272727,0.6,0.0,0.0,1,-1,1
388,31,35,0,0,0,237,40,19,13,1,6.2,118,6.0,355,0,0,7,59,4.0,146.0,0,0,2,39,0,0,0,0,0,0,0,0,243,36,27,20,2,8.6,233,7.6,476,0,0,5,45,1.0,50.0,2,22,2,39,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,1
1637,27,3,20,9,10,121,38,24,17,0,11.4,273,6.4,394,0,0,2,12,5.0,195.0,1,13,1,16,0,13,4,1,1,20,8,11,147,40,43,19,0,4.3,185,4.0,332,3,1,3,25,5.0,229.0,1,0,1,16,0,17,7,5,1,0.3076923076923077,0.4117647058823529,1.0,0.2,-1,1,0
1833,21,0,22,13,9,216,46,18,12,2,11.9,215,6.7,431,2,1,4,25,3.0,96.0,1,14,1,23,0,12,6,0,0,8,3,5,91,28,21,12,0,3.3,69,3.3,160,2,0,4,23,8.0,339.0,0,0,1,23,0,15,5,1,0,0.5,0.3333333333333333,0.0,0.0,3,-3,0
1923,31,26,27,14,11,247,43,28,18,0,5.4,151,5.6,398,1,0,4,35,3.0,158.0,1,0,2,29,0,13,8,0,0,25,8,16,154,31,43,24,1,7.9,339,6.7,493,0,0,6,51,2.0,68.0,2,28,2,29,0,16,7,5,2,0.6153846153846154,0.4375,0.0,0.4,-1,1,0
853,38,35,23,9,13,173,40,31,22,0,10.1,313,6.8,486,1,1,5,45,4.0,182.0,3,2,4,96,0,15,7,1,1,20,12,8,228,36,33,19,0,5.3,174,5.8,402,1,1,5,45,6.0,215.0,3,27,4,96,0,16,8,2,2,0.4666666666666667,0.5,1.0,1.0,0,0,0
925,13,41,30,7,20,147,33,49,30,2,6.4,315,5.6,462,2,1,7,60,2.0,95.0,1,2,6,123,0,16,7,2,1,25,15,9,345,52,16,11,0,12.7,203,8.1,548,0,0,6,55,4.0,137.0,0,0,6,123,6,13,9,0,0,0.4375,0.6923076923076923,0.5,0.0,3,-3,1
1137,21,77,25,5,13,99,38,48,25,2,5.5,266,4.2,365,0,0,5,52,7.0,281.0,1,14,7,143,0,18,4,3,0,37,20,14,348,52,27,23,0,13.2,355,8.9,703,2,2,12,115,3.0,126.0,2,24,7,143,5,8,5,0,0,0.2222222222222222,0.625,0.0,0.0,0,0,1
338,27,20,15,6,5,155,34,18,9,0,8.7,156,6.0,311,1,1,8,65,4.0,136.0,2,38,1,20,0,12,6,0,0,24,14,8,235,64,16,10,1,12.1,194,5.4,429,3,2,10,73,1.0,45.0,0,0,1,20,0,15,6,4,3,0.5,0.4,0.0,0.75,-2,2,0
1661,16,48,18,8,8,119,31,36,21,1,5.4,194,4.7,313,1,0,6,54,5.0,210.0,1,6,7,128,0,13,3,1,0,21,4,14,92,30,28,25,0,11.7,328,7.2,420,2,2,4,41,3.0,120.0,3,86,7,128,24,8,3,1,0,0.2307692307692308,0.375,0.0,0.0,-1,1,1
1396,10,46,11,4,7,42,31,37,15,1,6.1,225,3.9,267,0,0,4,39,10.0,396.0,1,20,4,69,0,18,5,2,1,26,13,11,291,59,27,16,0,11.0,297,6.8,588,1,0,8,62,5.0,241.0,3,64,4,69,16,19,10,1,0,0.2777777777777778,0.5263157894736842,0.5,0.0,1,-1,1
1785,31,24,0,0,0,139,33,39,20,1,6.3,247,5.4,386,0,0,9,87,10.0,419.0,3,19,2,45,0,0,0,0,0,0,0,0,137,40,36,20,2,3.6,128,3.5,265,0,0,7,60,10.0,439.0,3,9,2,45,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,0
646,18,38,23,9,10,207,41,26,18,1,8.7,227,6.5,434,1,1,1,5,1.0,30.0,1,8,4,126,0,11,5,4,1,27,9,18,171,31,40,30,1,11.4,455,8.8,626,3,0,9,109,1.0,51.0,0,0,4,126,18,12,7,3,2,0.4545454545454545,0.5833333333333334,0.25,0.6666666666666666,1,-1,1
855,39,42,20,6,12,74,31,35,24,1,9.5,332,6.2,406,5,3,4,35,5.0,233.0,4,61,5,110,8,10,2,1,1,20,13,6,341,56,15,11,1,6.1,91,6.1,432,2,1,10,79,5.0,213.0,1,1,5,110,0,12,4,0,0,0.2,0.3333333333333333,1.0,0.0,2,-2,1
1441,28,35,15,3,11,117,32,31,16,1,8.6,265,6.1,382,1,1,5,27,8.0,364.0,1,93,3,34,0,15,4,1,1,29,19,8,365,58,31,18,2,6.7,209,6.4,574,1,0,3,30,6.0,252.0,2,10,3,34,0,18,11,0,0,0.26666666666666666,0.6111111111111112,1.0,0.0,0,0,1
1390,47,37,31,13,18,224,41,35,26,0,12.7,446,8.8,670,0,0,8,72,4.0,190.0,3,2,1,10,0,10,4,1,1,19,8,10,117,37,37,23,0,8.5,314,5.8,431,1,1,4,25,4.0,205.0,0,0,1,10,0,17,7,4,3,0.4,0.4117647058823529,1.0,0.75,-1,1,0
886,40,27,20,12,7,225,44,30,12,0,5.8,174,5.4,399,0,0,0,0,5.0,208.0,3,59,0,0,53,18,8,2,1,21,9,12,130,32,42,24,1,6.4,270,5.4,400,3,1,5,44,6.0,288.0,3,48,0,0,0,15,7,0,0,0.4444444444444444,0.4666666666666667,0.5,0.0,-2,2,0
106,0,38,12,5,6,52,39,25,10,1,5.4,135,2.9,187,4,1,4,18,8.0,307.0,1,3,2,38,0,16,3,4,1,17,8,8,181,42,27,17,0,8.4,227,5.9,408,1,1,5,49,6.0,231.0,2,15,2,38,0,17,8,2,1,0.1875,0.4705882352941176,0.25,0.5,1,-1,1
635,58,17,16,10,6,335,34,18,8,0,14.8,267,11.6,602,1,1,8,90,5.0,231.0,4,108,1,16,0,8,1,1,0,16,6,6,204,46,37,18,0,2.8,105,3.7,309,0,0,3,25,10.0,367.0,0,0,1,16,0,19,3,4,1,0.125,0.15789473684210525,0.0,0.25,1,-1,0
380,22,21,21,4,11,121,42,35,15,0,7.1,249,4.8,370,0,0,9,91,6.0,295.0,1,4,0,0,20,20,8,2,1,19,5,10,130,38,28,16,2,7.1,198,5.0,328,0,0,9,111,5.0,235.0,3,24,0,0,0,12,4,1,0,0.4,0.3333333333333333,0.5,0.0,-2,2,0
97,34,35,31,22,9,398,68,28,14,1,8.1,226,6.5,624,3,1,10,39,5.0,196.0,1,12,2,40,0,20,10,3,1,19,11,8,257,51,21,12,1,13.9,291,7.6,548,3,1,4,23,7.0,352.0,1,1,2,40,0,17,7,1,0,0.5,0.4117647058823529,0.3333333333333333,0.0,0,0,1
1141,24,14,16,4,11,95,39,21,15,0,11.0,230,5.4,325,0,0,2,20,6.0,262.0,0,0,2,60,0,13,4,2,0,18,7,9,109,35,32,19,2,6.2,197,4.6,306,3,1,3,34,3.0,139.0,1,19,2,60,0,12,5,3,0,0.3076923076923077,0.4166666666666667,0.0,0.0,-3,3,0
1096,21,42,29,15,14,199,38,49,23,1,6.1,297,5.7,496,2,2,11,64,5.0,203.0,1,1,3,73,0,16,6,4,2,20,8,11,200,42,33,19,0,8.8,292,6.6,492,1,0,1,15,5.0,177.0,1,56,3,73,0,17,8,3,2,0.375,0.4705882352941176,0.5,0.6666666666666666,3,-3,1
1305,32,34,27,18,8,353,59,25,14,1,7.6,189,6.4,542,3,3,10,93,2.0,84.0,1,4,2,63,0,15,8,1,1,18,7,8,131,30,28,16,1,8.7,243,6.4,374,1,0,3,39,5.0,181.0,0,0,2,63,2,12,3,1,1,0.5333333333333333,0.25,1.0,1.0,3,-3,1
2314,48,43,23,14,7,334,48,31,19,0,5.1,158,6.2,492,3,1,9,75,5.0,194.0,2,95,3,79,75,15,7,0,0,23,4,17,106,32,41,26,1,10.3,421,7.2,527,1,1,6,65,6.0,310.0,1,3,3,79,0,15,5,0,0,0.4666666666666667,0.3333333333333333,0.0,0.0,-1,1,0
662,7,49,9,6,3,80,31,29,14,0,3.3,95,2.9,175,1,1,7,55,8.0,312.0,0,0,3,39,0,16,3,4,3,26,16,9,236,45,22,16,1,8.1,179,6.2,415,0,0,2,20,2.0,76.0,0,0,3,39,0,10,7,0,0,0.1875,0.7,0.75,0.0,0,0,1
968,21,37,16,10,6,196,39,20,13,0,7.8,156,6.0,352,2,1,3,36,3.0,134.0,0,0,6,98,0,14,6,2,1,31,16,14,207,45,38,25,1,8.2,310,6.2,517,1,0,4,35,2.0,85.0,2,17,6,98,0,14,7,4,4,0.42857142857142855,0.5,0.5,1.0,0,0,1
1990,21,38,21,10,10,185,41,32,15,1,6.9,220,5.6,405,0,0,5,64,8.0,356.0,2,21,4,107,2,14,5,1,1,30,11,16,235,46,33,20,1,11.8,389,7.9,624,0,0,6,49,4.0,197.0,2,17,4,107,13,15,10,0,0,0.35714285714285715,0.6666666666666666,1.0,0.0,0,0,1
2021,38,24,23,9,13,193,38,34,21,0,9.7,329,7.2,522,2,0,9,79,3.0,134.0,1,9,2,54,35,14,4,3,1,23,7,15,110,34,49,27,2,7.7,376,5.9,486,0,0,4,45,3.0,134.0,1,33,2,54,0,17,5,5,2,0.2857142857142857,0.29411764705882354,0.3333333333333333,0.4,-2,2,0
1710,21,28,18,8,7,145,39,18,12,0,12.3,222,6.4,367,1,0,5,35,4.0,190.0,2,20,1,16,0,11,5,1,0,25,12,12,166,45,33,24,0,9.9,328,6.3,494,1,0,6,60,4.0,151.0,2,8,1,16,0,16,8,2,2,0.4545454545454545,0.5,0.0,1.0,0,0,1
572,28,49,22,10,10,151,40,28,16,1,7.5,209,5.3,360,1,0,5,39,6.0,223.0,0,0,1,20,2,14,6,2,2,26,21,4,534,55,7,5,1,9.7,68,9.7,602,0,0,5,70,1.0,44.0,1,6,1,20,24,9,7,0,0,0.42857142857142855,0.7777777777777778,1.0,0.0,0,0,1
1695,7,12,13,6,6,129,36,23,9,5,6.7,155,4.8,284,2,1,2,10,6.0,259.0,1,3,1,13,0,13,6,0,0,13,9,4,141,47,27,13,0,2.9,79,3.0,220,0,0,4,25,9.0,366.0,2,22,1,13,46,22,7,1,1,0.4615384615384616,0.3181818181818182,0.0,1.0,6,-6,1
1383,37,20,26,7,16,91,31,41,27,0,9.8,403,6.9,494,1,1,7,70,3.0,124.0,1,3,2,26,7,14,8,0,0,16,5,11,98,26,33,18,1,4.8,157,4.3,255,0,0,6,30,5.0,215.0,1,0,2,26,0,13,5,1,0,0.5714285714285714,0.38461538461538464,0.0,0.0,0,0,0
1906,24,7,21,7,14,107,29,44,29,0,5.8,256,5.0,363,3,0,8,80,4.0,178.0,4,33,2,27,0,17,9,2,1,12,3,5,46,35,17,9,0,8.3,141,3.6,187,1,0,7,25,7.0,288.0,2,9,2,27,0,11,1,2,1,0.5294117647058824,0.09090909090909093,0.5,0.5,0,0,0
1561,40,6,28,19,9,235,48,19,18,0,13.5,256,7.3,491,0,0,6,56,2.0,93.0,2,3,2,65,2,12,8,1,1,11,5,5,81,26,20,11,2,5.6,111,4.2,192,1,0,5,33,4.0,171.0,1,1,2,65,0,12,5,0,0,0.6666666666666666,0.4166666666666667,1.0,0.0,-2,2,0
1111,28,7,0,0,0,175,45,25,15,0,6.4,159,4.8,334,0,0,3,40,5.0,176.0,4,67,2,49,0,0,0,0,0,0,0,0,101,30,20,8,2,5.4,107,4.2,208,0,0,7,60,7.0,334.0,0,0,2,49,0,0,0,0,0,0.0,0.0,0.0,0.0,-2,2,0
2279,14,45,21,12,9,230,44,37,17,1,4.5,166,4.9,396,2,1,8,52,7.0,276.0,1,8,2,60,8,16,4,3,2,23,9,12,180,31,30,21,1,11,330,8.4,510,0,0,4,25,4.0,188.0,2,7,2,60,52,9,2,0,0,0.25,0.2222222222222222,0.6666666666666666,0.0,1,-1,1
1288,24,31,18,3,13,72,37,33,19,1,8.6,284,5.1,356,1,0,6,60,7.0,254.0,2,12,2,21,0,17,6,1,0,19,8,8,169,31,29,17,0,5.4,156,5.4,325,2,0,6,55,8.0,332.0,2,18,2,21,12,10,1,1,1,0.35294117647058826,0.1,0.0,1.0,1,-1,1
2345,48,3,25,13,9,335,42,23,15,2,8.2,189,8.1,524,0,0,2,27,2.0,97.0,3,3,7,87,47,12,7,0,0,15,6,7,64,34,36,18,2,3.6,131,2.8,195,1,1,5,58,8.0,364.0,0,0,7,87,15,17,4,3,2,0.5833333333333334,0.2352941176470588,0.0,0.6666666666666666,-1,1,0
486,34,31,25,14,8,231,41,37,23,2,6.2,228,5.9,459,0,0,5,45,4.0,168.0,1,7,5,106,0,16,9,1,0,24,12,9,315,46,23,14,0,8,184,7.2,499,2,1,12,125,5.0,201.0,2,3,5,106,33,11,3,0,0,0.5625,0.2727272727272727,0.0,0.0,1,-1,0
1846,40,39,31,7,20,118,38,42,27,0,10.4,439,7.0,557,2,2,9,95,1.0,41.0,1,34,2,47,0,13,7,4,3,20,6,11,56,28,32,22,0,9.1,290,5.8,346,0,0,8,46,4.0,173.0,0,0,2,47,0,12,5,0,0,0.5384615384615384,0.4166666666666667,0.75,0.0,2,-2,0
1301,24,27,21,6,14,149,40,55,31,1,5.7,314,4.9,463,1,0,2,20,7.0,300.0,3,40,0,0,0,25,11,3,1,13,7,5,207,37,19,12,0,7.2,136,6.1,343,2,1,4,34,9.0,388.0,3,11,0,0,0,13,1,1,1,0.44,0.07692307692307693,0.3333333333333333,1.0,0,0,1
468,34,17,25,16,6,331,50,20,14,0,5.6,113,6.3,444,1,1,4,45,1.0,55.0,1,65,2,44,0,12,7,0,0,21,8,11,84,35,29,23,0,7.8,226,4.8,310,2,2,6,64,4.0,194.0,0,0,2,44,0,13,7,1,0,0.5833333333333334,0.5384615384615384,0.0,0.0,-1,1,0
1783,17,24,16,10,5,164,38,35,15,4,3.9,137,4.1,301,0,0,13,124,7.0,295.0,3,28,3,48,0,17,4,3,3,19,9,6,160,49,32,16,0,3.7,119,3.4,279,0,0,5,35,8.0,269.0,3,7,3,48,48,17,4,3,2,0.2352941176470588,0.2352941176470588,1.0,0.6666666666666666,4,-4,1
684,17,7,21,10,10,169,51,32,19,1,7.5,239,4.9,408,1,0,4,35,6.0,268.0,2,12,1,18,0,18,6,1,1,13,2,10,51,22,42,22,1,5.0,211,4.1,262,0,0,4,35,8.0,349.0,1,14,1,18,0,17,5,1,0,0.3333333333333333,0.29411764705882354,1.0,0.0,0,0,0
1215,28,7,16,10,6,229,44,24,8,1,5.7,136,5.4,365,1,0,5,50,7.0,283.0,2,24,2,50,0,15,5,2,0,15,9,5,151,41,24,10,1,4.5,107,4.0,258,2,2,2,17,8.0,312.0,0,0,2,50,0,13,2,1,0,0.3333333333333333,0.15384615384615385,0.0,0.0,-2,2,0
1066,30,34,15,9,6,266,39,27,12,1,5.4,145,6.2,411,2,1,2,20,3.0,100.0,0,0,3,66,0,14,5,1,0,31,26,3,401,78,8,4,0,9.0,72,5.5,473,6,4,5,56,1.0,42.0,0,0,3,66,0,12,6,4,3,0.35714285714285715,0.5,0.0,0.75,-2,2,1
695,35,21,0,0,0,202,41,31,18,0,8.2,255,6.4,457,0,0,9,85,6.0,210.0,0,0,1,8,0,0,0,0,0,0,0,0,98,32,30,18,1,8.6,258,5.7,356,0,0,7,78,7.0,298.0,2,7,1,8,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,0
1382,13,41,20,8,10,121,30,39,25,1,5.9,229,5.1,350,1,1,13,101,5.0,199.0,0,0,4,100,0,17,8,2,2,28,15,11,317,34,31,18,0,7.5,233,8.5,550,1,0,8,83,2.0,98.0,1,12,4,100,24,8,4,0,0,0.4705882352941176,0.5,1.0,0.0,2,-2,1
1071,7,55,11,3,7,101,22,37,19,2,3.2,118,3.7,219,3,2,5,35,8.0,327.0,0,0,3,42,3,13,3,2,1,29,13,15,202,45,33,25,2,7.7,255,5.9,457,1,1,4,35,2.0,80.0,5,146,3,42,4,16,9,1,1,0.2307692307692308,0.5625,0.5,1.0,1,-1,1
1416,26,6,21,8,12,120,45,39,24,0,5.8,227,4.1,347,0,0,4,30,9.0,340.0,2,3,0,0,12,18,6,0,0,12,3,9,54,18,48,18,1,4.6,220,4.2,274,3,1,7,46,8.0,322.0,0,0,0,0,0,16,2,3,1,0.3333333333333333,0.125,0.0,0.3333333333333333,-2,2,0
2071,64,3,32,14,14,243,50,32,25,0,10,320,6.9,563,0,0,0,0,3.0,117.0,3,16,2,130,0,14,7,3,3,8,1,7,33,23,33,20,1,3.3,109,2.5,142,3,0,8,87,11.0,502.0,0,0,2,130,0,15,2,0,0,0.5,0.13333333333333333,1.0,0.0,-1,1,0
1428,31,44,18,13,5,236,43,18,7,0,7.3,131,6.0,367,1,1,3,22,3.0,129.0,0,0,8,275,0,13,6,3,1,28,19,8,422,56,24,15,0,6.9,166,7.4,588,1,1,3,25,1.0,52.0,1,0,8,275,0,15,10,1,0,0.4615384615384616,0.6666666666666666,0.3333333333333333,0.0,0,0,1
