Team1_first_downs,Team1_passing_first_downs,Team1_rushing_first_downs,Team1_rushing_yds,Team1_rushing_attempts,Team1_passing_attempts,Team1_passing_completions,Team1_passing_interceptions,Team1_avg_per_pass,Team1_pass_yds,Team1_yds_per_play,Team1_tot_offense,Team1_fumbles_number,Team1_fumbles_lost,Team1_pen_number,Team1_pen_yds,Team1_pun_number,Team1_pun_yds,Team1_pun_re_number,Team1_pun_re_yds,Team1_kick_re_number,Team1_kick_re_yds,Team1_int_re_yds,Team1_third_down_attempts,Team1_third_down_suc,Team1_fourth_down_attempts,Team1_fourth_down_suc,Team2_first_downs,Team2_passing_first_downs,Team2_rushing_first_downs,Team2_rushing_yds,Team2_rushing_attempts,Team2_passing_attempts,Team2_passing_completions,Team2_passing_interceptions,Team2_avg_per_pass,Team2_pass_yds,Team2_yds_per_play,Team2_tot_offense,Team2_fumbles_number,Team2_fumbles_lost,Team2_pen_number,Team2_pen_yds,Team2_pun_number,Team2_pun_yds,Team2_pun_re_number,Team2_pun_re_yds,Team2_kick_re_number,Team2_kick_re_yds,Team2_int_re_yds,Team2_third_down_attempts,Team2_third_down_suc,Team2_fourth_down_attempts,Team2_fourth_down_suc,Team1_third_down_conv_pct,Team2_third_down_conv_pct,Team1_fourth_down_conv_pct,Team2_fourth_down_conv_pct,Team1_turnover_margin,Team2_turnover_margin,Team2_win
18,6,10,172,41,24,14,1,6.5,155,5.0,327,0,0,5,35,7.0,269.0,2,21,0,0,0,13,5,0,0,13,7,6,123,29,39,20,1,3.5,138,3.8,261,2,2,6,55,5.0,228.0,5,77,0,0,21,19,9,3,0,0.38461538461538464,0.4736842105263158,0.0,0.0,-2,2,0
21,9,11,139,39,35,24,1,10.1,353,6.6,492,2,1,4,30,7.0,310.0,1,4,1,20,0,16,8,0,0,35,15,19,294,41,34,21,1,15.3,521,10.9,815,1,1,6,52,2.0,100.0,1,10,1,20,5,12,8,1,0,0.5,0.6666666666666666,0.0,0.0,0,0,1
0,0,0,137,40,36,20,2,3.6,128,3.5,265,0,0,7,60,10.0,439.0,3,9,2,45,0,0,0,0,0,0,0,0,139,33,39,20,1,6.3,247,5.4,386,0,0,9,87,10.0,419.0,3,19,2,45,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,1
20,6,11,109,29,41,19,4,6.2,252,5.2,361,1,0,3,25,7.0,282.0,0,0,1,11,27,14,2,2,2,22,11,10,201,44,33,25,1,11.1,365,7.4,566,3,1,13,111,5.0,185.0,2,1,1,11,84,14,7,1,0,0.14285714285714285,0.5,1.0,0.0,2,-2,1
23,19,4,383,71,12,5,0,5.2,62,5.4,445,5,1,9,75,3.0,131.0,0,0,3,63,0,20,10,4,3,18,8,9,174,34,24,17,0,7.9,189,6.3,363,0,0,4,40,5.0,229.0,0,0,3,63,0,14,7,1,1,0.5,0.5,0.75,1.0,1,-1,1
0,0,0,96,33,25,9,2,3.6,89,3.2,185,0,0,3,15,13.0,483.0,1,0,3,43,0,0,0,0,0,0,0,0,200,43,42,22,1,6.5,274,5.6,474,0,0,6,55,8.0,286.0,6,19,3,43,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,1
27,12,14,280,40,36,23,3,6.7,241,6.9,521,2,1,8,51,2.0,70.0,1,16,5,121,20,15,10,0,0,26,7,17,149,35,40,31,1,8.3,332,6.4,481,1,1,4,38,3.0,123.0,0,0,5,121,56,12,6,2,1,0.6666666666666666,0.5,0.0,0.5,2,-2,1
14,4,10,121,32,30,16,0,6.2,187,5.0,308,2,2,7,51,7.0,279.0,2,8,0,0,0,16,6,0,0,14,9,4,169,42,23,8,0,3.2,73,3.7,242,1,0,5,33,8.0,297.0,2,4,0,0,0,15,4,1,0,0.375,0.26666666666666666,0.0,0.0,2,-2,0
27,15,12,198,48,36,26,0,6.1,218,5.0,416,0,0,3,30,2.0,87.0,0,0,1,13,0,17,7,4,4,15,7,8,123,31,22,15,0,8.9,196,6.0,319,1,1,2,20,3.0,153.0,0,0,1,13,0,10,4,3,2,0.4117647058823529,0.4,1.0,0.6666666666666666,-1,1,0
12,3,6,21,24,32,13,1,6.5,208,4.1,229,2,1,4,55,7.0,321.0,2,11,4,75,0,13,3,2,0,24,12,10,227,52,30,20,0,5.0,151,4.6,378,3,2,7,80,6.0,214.0,3,47,4,75,38,15,8,0,0,0.2307692307692308,0.5333333333333333,0.0,0.0,0,0,1
22,6,15,143,34,36,23,2,6.6,239,5.5,382,1,0,3,30,5.0,206.0,0,0,1,2,0,14,6,2,0,22,12,8,364,53,17,11,1,9.4,159,7.5,523,0,0,3,40,5.0,146.0,0,0,1,2,17,13,7,1,1,0.42857142857142855,0.5384615384615384,0.0,1.0,1,-1,1
28,13,13,221,44,43,28,2,6.6,283,5.8,504,2,1,4,34,4.0,148.0,0,0,4,76,0,17,8,3,2,25,12,11,165,35,40,23,0,8.7,348,6.8,513,0,0,9,82,6.0,225.0,3,8,4,76,35,15,6,1,0,0.4705882352941176,0.4,0.6666666666666666,0.0,3,-3,1
29,12,14,227,49,30,21,0,8.6,257,6.1,484,1,1,10,79,3.0,127.0,1,2,1,26,83,14,7,0,0,11,3,5,82,28,21,7,2,8.2,173,5.2,255,2,1,6,59,6.0,262.0,1,2,1,26,0,10,2,0,0,0.5,0.2,0.0,0.0,-2,2,0
23,19,4,327,73,9,5,0,10.8,97,5.2,424,2,1,6,47,4.0,117.0,1,1,4,69,65,17,9,2,1,18,4,10,37,30,38,19,4,8.2,312,5.1,349,1,0,8,55,3.0,112.0,2,1,4,69,0,14,7,3,1,0.5294117647058824,0.5,0.5,0.3333333333333333,-3,3,0
7,1,5,17,24,28,13,1,6.1,170,3.6,187,0,0,3,23,9.0,423.0,0,0,1,21,5,14,3,0,0,27,15,11,248,49,29,20,1,8.3,240,6.3,488,2,1,6,60,3.0,89.0,3,44,1,21,0,15,8,2,0,0.21428571428571427,0.5333333333333333,0.0,0.0,-1,1,1
21,6,13,151,24,44,27,2,6.1,267,6.2,418,1,1,3,15,7.0,288.0,1,1,0,0,0,15,5,1,0,31,6,25,108,46,41,34,1,12.2,499,7.0,607,1,1,9,90,4.0,219.0,2,9,0,0,1,18,10,1,1,0.3333333333333333,0.5555555555555556,0.0,1.0,1,-1,1
26,12,10,228,47,35,17,0,5.7,200,5.2,428,3,1,7,55,5.0,236.0,3,42,4,70,0,13,5,3,2,20,14,5,336,47,23,14,0,6.4,146,6.9,482,1,0,13,126,6.0,221.0,1,5,4,70,0,14,5,3,2,0.38461538461538464,0.35714285714285715,0.6666666666666666,0.6666666666666666,1,-1,0
19,9,8,139,39,37,17,1,5.0,183,4.2,322,2,1,3,43,6.0,292.0,2,10,1,10,2,19,11,0,0,17,13,1,188,55,16,5,2,2.9,46,3.3,234,2,1,5,62,5.0,232.0,0,0,1,10,0,15,6,4,1,0.5789473684210527,0.4,0.0,0.25,-1,1,0
11,5,5,34,27,32,16,2,3.9,126,2.7,160,1,0,5,24,9.0,344.0,1,0,1,7,0,15,4,0,0,31,18,13,432,48,27,20,0,9.6,260,9.2,692,0,0,8,85,1.0,49.0,5,87,1,7,2,9,5,2,0,0.26666666666666666,0.5555555555555556,0.0,0.0,2,-2,1
23,6,16,85,35,50,29,0,6.9,344,5.0,429,1,1,10,77,7.0,260.0,0,0,5,94,35,23,13,0,0,27,12,13,254,26,36,27,1,9.2,333,9.5,587,0,0,8,75,4.0,145.0,0,0,5,94,0,9,3,0,0,0.5652173913043478,0.3333333333333333,0.0,0.0,0,0,1
20,6,14,143,29,43,23,1,6.6,284,5.9,427,2,1,12,90,6.0,279.0,2,16,5,87,0,12,3,2,0,31,15,12,314,54,32,16,0,8.3,266,6.7,580,1,0,10,90,6.0,233.0,0,0,5,87,25,16,6,1,1,0.25,0.375,0.0,1.0,2,-2,1
0,0,0,153,45,21,14,2,7.0,147,4.6,300,0,0,5,45,9.0,313.0,2,5,5,90,0,0,0,0,0,0,0,0,154,31,35,26,0,13.9,487,9.7,641,0,0,3,15,4.0,163.0,2,25,5,90,0,0,0,0,0,0.0,0.0,0.0,0.0,2,-2,1
11,4,7,106,26,32,18,2,4.4,141,4.3,247,0,0,6,60,6.0,281.0,2,23,5,125,0,12,2,3,3,22,18,3,403,66,10,5,0,5.3,53,6.0,456,2,2,1,5,3.0,142.0,1,4,5,125,23,16,8,3,3,0.16666666666666666,0.5,1.0,1.0,0,0,1
21,7,11,186,45,28,20,0,7.6,214,5.5,400,3,3,8,101,5.0,172.0,0,0,5,106,3,13,6,0,0,16,9,4,239,46,19,10,1,4.8,91,5.1,330,1,0,6,60,6.0,255.0,1,14,5,106,0,13,3,0,0,0.4615384615384616,0.2307692307692308,0.0,0.0,2,-2,1
5,4,0,115,38,11,4,0,0.7,8,2.5,123,4,2,10,82,11.0,493.0,1,6,7,105,0,13,1,0,0,31,13,14,241,41,33,23,0,8.7,286,7.1,527,1,0,6,64,2.0,63.0,7,264,7,105,0,12,6,0,0,0.07692307692307693,0.5,0.0,0.0,2,-2,1
22,13,8,215,42,20,14,0,9.6,192,6.6,407,1,1,2,15,1.0,47.0,0,0,4,151,0,11,6,1,1,18,13,5,241,45,10,7,0,13.0,130,6.8,371,0,0,5,46,1.0,36.0,1,8,4,151,0,11,5,4,2,0.5454545454545454,0.4545454545454545,1.0,0.5,1,-1,0
28,11,17,175,43,47,29,0,6.7,315,5.4,490,3,1,10,89,4.0,146.0,2,32,2,50,0,19,8,3,2,14,5,7,164,24,29,13,0,4.8,140,5.7,304,0,0,2,10,7.0,277.0,0,0,2,50,0,13,4,1,1,0.42105263157894735,0.3076923076923077,0.6666666666666666,1.0,1,-1,1
24,10,13,160,39,33,24,0,9.5,314,6.6,474,2,0,3,26,5.0,248.0,1,6,2,107,0,16,7,1,0,19,7,11,100,32,40,21,1,5.2,208,4.3,308,2,2,6,46,9.0,388.0,1,6,2,107,0,16,6,1,0,0.4375,0.375,0.0,0.0,-3,3,0
22,3,15,77,23,44,29,3,7.9,347,6.3,424,1,0,4,28,3.0,132.0,3,17,5,99,0,16,8,1,0,19,6,11,177,45,27,16,0,7.2,194,5.2,371,1,0,8,85,5.0,174.0,0,0,5,99,12,14,4,3,2,0.5,0.2857142857142857,0.0,0.6666666666666666,3,-3,1
15,7,6,188,39,25,12,0,4.2,106,4.6,294,3,1,5,56,7.0,313.0,2,0,4,69,1,16,7,1,1,21,12,7,237,44,22,16,1,6.8,150,5.9,387,1,0,6,42,6.0,213.0,3,2,4,69,0,15,8,0,0,0.4375,0.5333333333333333,1.0,0.0,0,0,1
26,14,10,292,51,35,20,0,8.7,304,6.9,596,0,0,5,50,6.0,272.0,2,7,2,50,40,19,8,3,2,25,1,22,17,27,68,42,2,6.2,420,4.6,437,1,1,5,33,9.0,369.0,0,0,2,50,0,21,9,1,1,0.42105263157894735,0.42857142857142855,0.6666666666666666,1.0,-3,3,0
18,4,10,71,25,51,29,0,5.6,287,4.7,358,0,0,12,90,9.0,352.0,2,20,1,5,0,19,4,3,3,18,8,9,154,40,26,17,0,8.8,230,5.8,384,1,1,8,101,7.0,306.0,2,2,1,5,0,16,8,1,0,0.21052631578947367,0.5,1.0,0.0,-1,1,1
17,6,10,161,40,25,17,0,9.6,240,6.2,401,3,3,9,80,6.0,256.0,4,54,0,0,2,16,7,1,1,11,7,3,101,37,20,9,1,2.0,41,2.5,142,1,0,2,30,8.0,348.0,2,12,0,0,0,14,4,1,0,0.4375,0.2857142857142857,1.0,0.0,2,-2,0
20,10,10,205,44,27,15,3,5.5,149,5.0,354,0,0,3,30,2.0,89.0,1,6,4,96,33,15,7,3,2,24,15,8,221,39,22,14,1,7.6,168,6.4,389,0,0,1,10,3.0,112.0,0,0,4,96,2,9,5,1,1,0.4666666666666667,0.5555555555555556,0.6666666666666666,1.0,2,-2,1
12,6,6,156,47,18,8,1,7.1,127,4.4,283,2,1,2,16,9.0,413.0,1,9,2,33,0,15,2,1,0,21,6,14,91,41,36,23,0,9.4,339,5.6,430,2,0,5,35,6.0,298.0,5,75,2,33,41,15,4,2,1,0.13333333333333333,0.26666666666666666,0.0,0.5,2,-2,1
22,17,5,284,54,15,9,0,11.7,175,6.6,459,2,1,3,25,2.0,93.0,1,8,0,0,0,15,9,3,1,16,4,11,22,23,35,26,0,6.5,227,4.3,249,1,1,3,17,5.0,219.0,1,1,0,0,0,11,4,1,0,0.6,0.3636363636363637,0.3333333333333333,0.0,0,0,0
30,22,6,469,62,22,12,0,8.1,178,7.7,647,0,0,9,79,2.0,89.0,0,0,2,34,0,15,10,2,1,26,12,12,204,54,23,17,0,11.4,261,6.0,465,0,0,9,80,3.0,153.0,2,1,2,34,0,13,9,1,1,0.6666666666666666,0.6923076923076923,0.5,1.0,0,0,0
28,15,11,312,58,23,15,0,9.8,225,6.6,537,1,1,15,114,4.0,167.0,1,20,6,126,0,13,6,1,1,31,11,14,205,44,47,28,1,6.8,322,5.8,527,2,2,12,90,4.0,182.0,2,16,6,126,0,16,7,3,2,0.4615384615384616,0.4375,1.0,0.6666666666666666,-2,2,0
23,10,8,211,33,31,15,0,5.8,179,6.1,390,3,2,4,45,5.0,213.0,2,38,3,73,0,12,4,0,0,15,13,1,245,52,18,9,1,3.1,55,4.3,300,3,2,14,116,6.0,202.0,3,5,3,73,0,15,4,3,0,0.3333333333333333,0.26666666666666666,0.0,0.0,-1,1,0
23,13,8,255,50,28,14,1,8.3,232,6.2,487,2,2,6,60,4.0,124.0,0,0,3,73,0,17,9,1,0,26,18,7,470,57,14,9,0,12.0,168,9.0,638,1,1,5,45,1.0,67.0,0,0,3,73,0,12,7,3,0,0.5294117647058824,0.5833333333333334,0.0,0.0,2,-2,1
10,4,4,77,32,32,12,2,1.9,61,2.2,138,4,2,7,61,10.0,434.0,2,4,1,17,4,19,6,0,0,18,7,10,137,43,33,21,1,6.4,212,4.6,349,3,2,8,81,6.0,248.0,6,61,1,17,7,19,8,1,0,0.3157894736842105,0.42105263157894735,0.0,0.0,1,-1,1
16,3,10,60,28,29,18,2,9.1,263,5.7,323,0,0,7,40,5.0,181.0,0,0,1,21,0,13,5,1,0,21,14,7,238,37,23,17,1,7.4,169,6.8,407,1,1,6,55,2.0,93.0,2,2,1,21,79,9,6,0,0,0.38461538461538464,0.6666666666666666,0.0,0.0,0,0,1
12,4,7,73,34,29,14,1,3.0,86,2.5,159,1,0,9,84,11.0,435.0,0,0,4,77,0,17,4,0,0,24,7,14,247,34,31,21,1,10.4,322,8.8,569,0,0,5,45,2.0,100.0,5,130,4,77,0,9,3,2,1,0.2352941176470588,0.3333333333333333,0.0,0.5,0,0,1
18,5,12,134,33,38,21,0,10.5,400,7.5,534,1,0,5,43,7.0,260.0,1,4,3,48,4,16,4,2,1,36,14,18,306,65,39,25,2,7.8,305,5.9,611,2,1,3,37,5.0,206.0,2,3,3,48,0,14,6,1,0,0.25,0.42857142857142855,0.5,0.0,-3,3,1
29,21,8,340,61,21,14,0,9.1,191,6.5,531,1,0,3,25,3.0,122.0,5,61,1,17,26,12,2,3,2,7,1,6,55,28,28,9,2,2.8,79,2.4,134,3,2,1,5,7.0,282.0,0,0,1,17,0,12,3,1,0,0.16666666666666666,0.25,0.6666666666666666,0.0,-4,4,0
20,7,12,135,29,41,25,4,5.0,203,4.8,338,0,0,6,53,8.0,323.0,1,7,5,72,0,12,1,1,1,28,15,11,312,51,30,16,1,6.6,199,6.3,511,0,0,3,22,5.0,242.0,1,4,5,72,12,17,9,2,0,0.08333333333333333,0.5294117647058824,1.0,0.0,3,-3,1
19,7,12,166,36,26,21,0,12.4,323,7.9,489,0,0,5,32,5.0,202.0,2,6,1,0,0,14,6,2,2,25,11,13,221,43,40,21,0,5.6,224,5.4,445,3,2,2,13,4.0,179.0,3,69,1,0,0,16,7,3,1,0.42857142857142855,0.4375,1.0,0.3333333333333333,-2,2,0
0,0,0,202,39,27,16,0,6.5,176,5.7,378,0,0,4,30,4.0,181.0,4,41,0,0,0,0,0,0,0,0,0,0,145,26,28,14,2,4.0,113,4.8,258,0,0,6,57,6.0,306.0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2,2,0
17,9,7,110,44,27,15,0,7.8,211,4.5,321,2,1,3,35,6.0,222.0,0,0,3,13,0,17,8,1,0,17,13,2,248,49,11,6,0,5.8,64,5.2,312,3,3,7,65,5.0,136.0,2,3,3,13,0,12,7,0,0,0.4705882352941176,0.5833333333333334,0.0,0.0,-2,2,1
35,16,16,287,62,33,25,0,11.8,388,7.1,675,0,0,7,69,2.0,92.0,3,10,2,37,10,15,9,1,1,12,3,6,40,31,30,11,1,8.0,241,4.6,281,2,2,6,40,6.0,228.0,1,1,2,37,0,15,4,1,1,0.6,0.26666666666666666,1.0,1.0,-3,3,0
0,0,0,131,39,30,15,1,7.0,211,5.0,342,0,0,8,69,6.0,272.0,1,13,5,80,0,0,0,0,0,0,0,0,238,45,35,21,0,5.9,207,5.6,445,0,0,3,30,5.0,169.0,6,50,5,80,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,1
19,4,13,68,39,31,20,0,9.2,286,5.1,354,3,2,6,60,5.0,207.0,2,9,0,0,40,15,6,1,0,15,8,6,117,43,33,18,1,3.4,111,3.0,228,2,1,4,43,8.0,368.0,0,0,0,0,0,20,7,3,1,0.4,0.35,0.0,0.3333333333333333,0,0,0
21,7,12,208,43,31,18,2,7.3,226,5.9,434,1,0,12,143,4.0,203.0,1,1,2,17,18,17,10,0,0,25,5,13,25,26,57,30,1,6.0,341,4.4,366,4,2,5,33,5.0,199.0,0,0,2,17,44,17,5,6,3,0.5882352941176471,0.29411764705882354,0.0,0.5,-1,1,0
16,6,10,81,35,34,17,0,10.6,362,6.4,443,1,1,5,43,5.0,230.0,2,4,3,61,0,14,3,3,0,18,6,11,167,45,23,15,0,12.8,295,6.8,462,0,0,4,28,6.0,272.0,3,95,3,61,0,14,5,2,0,0.21428571428571427,0.35714285714285715,0.0,0.0,1,-1,1
24,1,21,-52,19,53,42,0,7.5,398,4.8,346,1,0,3,25,6.0,237.0,1,5,1,100,0,13,4,1,1,12,4,7,113,35,24,14,0,7.0,167,4.8,280,0,0,4,40,6.0,251.0,2,78,1,100,0,15,7,1,1,0.3076923076923077,0.4666666666666667,1.0,1.0,0,0,0
21,8,12,178,44,34,21,0,5.8,198,4.8,376,0,0,6,55,4.0,178.0,3,99,2,47,0,17,8,2,1,19,5,13,58,27,42,23,2,6.2,262,4.6,320,0,0,6,67,6.0,243.0,3,6,2,47,0,17,9,2,1,0.4705882352941176,0.5294117647058824,0.5,0.5,-2,2,0
20,11,8,193,38,23,12,0,7.0,162,5.8,355,0,0,7,57,7.0,294.0,2,2,1,45,0,11,3,1,0,21,13,8,193,53,24,13,0,7.9,190,5.0,383,1,1,4,50,6.0,243.0,1,0,1,45,0,16,6,3,1,0.2727272727272727,0.375,0.0,0.3333333333333333,-1,1,0
25,13,10,257,50,28,16,1,8.9,250,6.5,507,0,0,4,45,1.0,35.0,2,13,0,0,0,15,7,1,1,21,10,8,190,40,35,16,1,5.6,195,5.1,385,1,1,7,62,3.0,115.0,0,0,0,0,0,17,9,3,0,0.4666666666666667,0.5294117647058824,1.0,0.0,-1,1,0
15,6,8,119,35,28,17,1,5.1,144,4.2,263,1,0,4,48,5.0,137.0,1,2,5,94,30,13,3,2,0,23,12,8,201,40,25,15,1,6.0,150,5.4,351,2,1,3,45,3.0,128.0,1,1,5,94,20,11,3,2,2,0.2307692307692308,0.2727272727272727,0.0,1.0,-1,1,1
17,8,4,176,41,20,11,2,4.4,88,4.3,264,0,0,4,30,5.0,209.0,0,0,7,104,65,13,3,0,0,34,16,17,190,40,44,31,1,10.8,474,7.9,664,2,2,8,85,2.0,95.0,1,7,7,104,35,11,3,4,3,0.2307692307692308,0.2727272727272727,0.0,0.75,-1,1,1
9,3,6,57,27,34,12,3,7.7,263,5.2,320,2,1,11,100,7.0,360.0,0,0,1,13,0,12,1,3,0,25,14,7,246,51,35,20,1,5.5,193,5.1,439,2,1,5,63,8.0,327.0,3,12,1,13,49,18,4,2,2,0.08333333333333333,0.2222222222222222,0.0,1.0,2,-2,1
32,14,16,271,57,32,21,1,9.7,311,6.5,582,0,0,2,25,4.0,144.0,4,34,0,0,0,18,11,0,0,7,3,3,64,24,26,8,1,3.3,85,3.0,149,1,0,5,35,10.0,415.0,0,0,0,0,0,14,2,1,0,0.6111111111111112,0.14285714285714285,0.0,0.0,0,0,0
0,0,0,161,40,26,16,0,10.0,259,6.4,420,0,0,6,75,7.0,260.0,0,0,4,77,0,0,0,0,0,0,0,0,266,46,29,13,2,5.9,170,5.8,436,0,0,7,60,5.0,221.0,3,19,4,77,0,0,0,0,0,0.0,0.0,0.0,0.0,-2,2,0
15,9,3,201,37,24,8,4,2.5,59,4.3,260,0,0,5,45,7.0,243.0,1,4,0,0,1,14,2,1,0,17,9,6,110,44,28,16,1,4.6,129,3.3,239,0,0,5,53,7.0,306.0,0,0,0,0,32,18,7,0,0,0.14285714285714285,0.3888888888888889,0.0,0.0,3,-3,1
14,2,9,29,30,27,18,0,6.8,184,3.7,213,2,1,11,100,5.0,205.0,0,0,7,158,0,12,2,4,2,22,10,9,214,41,21,15,0,10.0,210,6.8,424,1,0,5,60,2.0,81.0,3,36,7,158,0,12,9,0,0,0.16666666666666666,0.75,0.5,0.0,1,-1,1
17,10,6,69,35,34,19,1,4.4,150,3.2,219,3,1,9,85,3.0,112.0,0,0,2,95,0,17,6,4,1,30,16,10,287,47,18,12,0,10.4,188,7.3,475,2,1,7,60,1.0,40.0,1,0,2,95,7,10,7,1,1,0.35294117647058826,0.7,0.25,1.0,1,-1,1
21,10,10,243,45,20,16,1,8.7,174,6.4,417,0,0,9,68,4.0,180.0,2,3,3,53,0,13,7,1,1,24,12,9,158,48,31,16,1,6.8,211,4.7,369,2,1,3,25,3.0,119.0,3,33,3,53,0,15,5,3,2,0.5384615384615384,0.3333333333333333,1.0,0.6666666666666666,-1,1,0
16,11,5,255,48,25,14,0,5.7,142,5.4,397,2,1,5,45,8.0,384.0,5,20,3,120,0,15,4,3,1,21,6,14,137,55,38,23,0,8.6,325,5.0,462,0,0,5,35,9.0,362.0,2,10,3,120,0,23,7,5,3,0.26666666666666666,0.3043478260869565,0.3333333333333333,0.6,1,-1,0
0,0,0,30,17,12,3,1,2.0,24,1.9,54,0,0,0,0,5.0,190.0,1,0,3,44,0,0,0,0,0,0,0,0,165,22,13,10,0,8.1,105,7.7,270,0,0,2,24,2.0,69.0,5,71,3,44,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,1
21,10,9,164,45,30,18,1,7.5,226,5.2,390,2,1,6,25,5.0,298.0,4,65,0,0,0,17,7,2,1,8,5,3,70,30,20,13,0,5.4,108,3.6,178,3,0,8,52,10.0,487.0,2,1,0,0,19,13,2,0,0,0.4117647058823529,0.15384615384615385,0.5,0.0,2,-2,0
34,10,20,137,32,69,47,1,7.1,487,6.2,624,1,1,9,69,2.0,88.0,0,0,2,44,0,21,11,3,3,28,6,19,146,34,45,30,0,9.1,409,7.0,555,1,0,10,94,4.0,150.0,1,1,2,44,12,16,8,2,2,0.5238095238095238,0.5,1.0,1.0,2,-2,1
25,9,15,125,37,52,33,2,6.8,352,5.4,477,1,1,6,51,4.0,192.0,1,31,3,68,86,20,9,3,0,13,0,11,23,24,43,22,1,7.6,328,5.2,351,0,0,7,72,9.0,360.0,2,38,3,68,7,17,3,1,1,0.45,0.17647058823529413,0.0,1.0,2,-2,0
24,8,12,102,33,32,18,1,9.2,296,6.1,398,1,1,10,95,3.0,122.0,0,0,0,0,0,14,5,1,0,27,8,17,147,45,36,26,0,7.6,273,5.2,420,2,0,12,111,3.0,117.0,3,42,0,0,0,18,9,1,1,0.35714285714285715,0.5,0.0,1.0,2,-2,1
26,6,19,119,33,49,31,0,10.3,503,7.6,622,2,2,8,55,7.0,294.0,3,19,4,57,7,16,6,0,0,30,9,19,163,36,53,33,1,7.6,400,6.3,563,3,3,4,47,7.0,322.0,0,0,4,57,0,15,6,1,0,0.375,0.4,0.0,0.0,-2,2,0
8,4,4,71,28,25,9,3,3.5,88,3.0,159,0,0,3,30,9.0,321.0,3,21,1,18,46,15,4,1,0,21,11,8,130,44,32,20,1,6.8,219,4.6,349,0,0,6,45,7.0,326.0,2,19,1,18,9,15,3,0,0,0.26666666666666666,0.2,0.0,0.0,2,-2,1
28,8,18,133,32,38,31,0,10.7,405,7.7,538,2,1,6,49,1.0,39.0,0,0,1,21,0,13,9,1,0,30,12,15,223,43,32,20,0,11.6,372,7.9,595,1,0,13,120,1.0,33.0,0,0,1,21,0,11,4,2,2,0.6923076923076923,0.3636363636363637,0.0,1.0,1,-1,0
25,11,11,231,42,42,17,0,4.7,198,5.1,429,2,1,5,40,7.0,231.0,1,7,8,141,0,18,8,1,0,26,12,11,210,34,32,17,0,9.3,297,7.7,507,1,0,5,31,4.0,176.0,3,10,8,141,0,12,5,1,1,0.4444444444444444,0.4166666666666667,0.0,1.0,1,-1,1
21,13,6,225,50,24,14,0,6.5,157,5.2,382,2,1,11,86,9.0,372.0,5,6,3,31,0,17,7,1,1,18,5,11,86,39,38,21,1,6.1,231,4.1,317,2,0,11,85,8.0,326.0,6,55,3,31,0,18,6,1,1,0.4117647058823529,0.3333333333333333,1.0,1.0,0,0,0
29,17,10,252,50,29,22,0,6.4,187,5.6,439,0,0,4,27,3.0,159.0,1,21,1,9,0,12,4,4,3,23,3,18,69,24,52,32,3,7.4,385,6.0,454,1,0,7,64,2.0,56.0,1,2,1,9,0,16,8,3,2,0.3333333333333333,0.5,0.75,0.6666666666666666,-3,3,0
12,4,7,129,24,24,13,1,4.8,114,5.1,243,2,1,5,50,6.0,279.0,1,8,1,10,0,11,2,1,1,21,17,3,265,57,22,12,0,3.4,75,4.3,340,5,4,9,63,5.0,234.0,1,17,1,10,8,17,6,2,1,0.18181818181818185,0.35294117647058826,1.0,0.5,-2,2,0
0,0,0,68,32,31,17,2,7.1,219,4.6,287,0,0,8,65,7.0,249.0,1,4,1,18,0,0,0,0,0,0,0,0,292,41,38,22,0,4.9,185,6.0,477,0,0,5,51,5.0,213.0,1,27,1,18,0,0,0,0,0,0.0,0.0,0.0,0.0,2,-2,1
22,5,10,110,31,34,19,1,6.2,209,4.9,319,0,0,6,60,5.0,202.0,2,16,3,38,2,14,5,4,3,21,10,8,197,41,18,14,1,13.2,237,7.4,434,1,0,13,137,2.0,100.0,2,7,3,38,73,13,6,3,3,0.35714285714285715,0.4615384615384616,0.75,1.0,0,0,1
24,18,4,313,47,20,13,0,9.6,192,7.5,505,2,0,3,30,2.0,54.0,3,43,2,75,37,11,4,4,1,12,3,9,67,21,42,23,3,4.8,200,4.2,267,0,0,3,19,5.0,213.0,1,0,2,75,0,15,5,2,0,0.3636363636363637,0.3333333333333333,0.25,0.0,-3,3,0
15,6,6,119,28,28,14,0,2.8,79,3.5,198,1,1,1,15,5.0,180.0,1,4,2,55,0,12,5,2,0,19,9,10,117,46,29,21,1,6.3,182,4.0,299,2,2,5,55,4.0,165.0,1,11,2,55,0,20,11,2,2,0.4166666666666667,0.55,0.0,1.0,-2,2,1
23,10,12,260,52,26,19,1,9.3,241,6.4,501,0,0,3,45,7.0,266.0,0,0,3,42,0,18,9,1,1,20,4,14,57,25,37,20,1,9.3,344,6.5,401,2,2,4,51,6.0,302.0,3,7,3,42,30,11,4,1,1,0.5,0.3636363636363637,1.0,1.0,-2,2,0
16,8,7,174,38,28,14,0,4.2,117,4.4,291,2,1,9,58,8.0,340.0,0,0,2,37,0,15,4,2,1,31,19,10,316,48,36,28,0,9.3,336,7.8,652,1,1,6,70,3.0,112.0,1,22,2,37,0,16,11,1,0,0.26666666666666666,0.6875,0.5,0.0,0,0,1
