,Team1_team_score,Team2_team_score,Team1_first_downs,Team1_passing_first_downs,Team1_rushing_first_downs,Team1_rushing_yds,Team1_rushing_attempts,Team1_passing_attempts,Team1_passing_completions,Team1_passing_interceptions,Team1_avg_per_pass,Team1_pass_yds,Team1_yds_per_play,Team1_tot_offense,Team1_fumbles_number,Team1_fumbles_lost,Team1_pen_number,Team1_pen_yds,Team1_pun_number,Team1_pun_yds,Team1_pun_re_number,Team1_pun_re_yds,Team1_kick_re_number,Team1_kick_re_yds,Team1_int_re_yds,Team1_third_down_attempts,Team1_third_down_suc,Team1_fourth_down_attempts,Team1_fourth_down_suc,Team2_first_downs,Team2_passing_first_downs,Team2_rushing_first_downs,Team2_rushing_yds,Team2_rushing_attempts,Team2_passing_attempts,Team2_passing_completions,Team2_passing_interceptions,Team2_avg_per_pass,Team2_pass_yds,Team2_yds_per_play,Team2_tot_offense,Team2_fumbles_number,Team2_fumbles_lost,Team2_pen_number,Team2_pen_yds,Team2_pun_number,Team2_pun_yds,Team2_pun_re_number,Team2_pun_re_yds,Team2_kick_re_number,Team2_kick_re_yds,Team2_int_re_yds,Team2_third_down_attempts,Team2_third_down_suc,Team2_fourth_down_attempts,Team2_fourth_down_suc,Team1_third_down_conv_pct,Team2_third_down_conv_pct,Team1_fourth_down_conv_pct,Team2_fourth_down_conv_pct,Team1_turnover_margin,Team2_turnover_margin,Team2_win
1621,21,17,13,7,5,85,31,23,15,0,5.6,128,3.9,213,2,1,3,25,8.0,371.0,2,10,1,25,121,13,3,0,0,18,6,12,85,36,47,25,3,6.4,299,4.6,384,2,0,5,48,6.0,284.0,5,13,1,25,0,19,6,4,2,0.2307692307692308,0.3157894736842105,0.0,0.5,-2,2,0
735,21,28,21,3,16,36,24,45,31,0,7.6,341,5.5,377,0,0,7,39,6.0,264.0,2,20,4,46,0,11,3,1,0,27,18,7,311,58,24,12,0,5.4,129,5.4,440,2,1,9,85,5.0,218.0,2,4,4,46,0,15,5,2,2,0.2727272727272727,0.3333333333333333,0.0,1.0,-1,1,1
2209,33,30,21,7,11,129,36,35,17,0,7.1,249,5.3,378,1,1,5,40,5.0,219.0,2,2,4,86,31,13,5,1,1,26,15,9,364,49,26,14,2,6.7,175,7.2,539,0,0,6,58,4.0,157.0,1,0,4,86,0,13,4,1,0,0.38461538461538464,0.3076923076923077,1.0,0.0,-1,1,0
2251,10,41,9,4,3,82,29,25,8,3,3.2,81,3.0,163,3,0,3,35,7.0,232.0,1,3,4,143,0,15,4,1,0,22,17,4,265,54,24,9,0,4.9,118,4.9,383,0,0,3,35,5.0,203.0,1,18,4,143,58,17,8,1,0,0.26666666666666666,0.4705882352941176,0.0,0.0,3,-3,1
526,21,7,15,6,8,97,39,24,18,0,8.5,204,4.8,301,0,0,4,42,9.0,382.0,0,0,1,21,15,15,4,2,1,24,5,16,99,32,56,31,2,5,282,4.3,381,0,0,2,20,5.0,181.0,4,9,1,21,0,20,9,5,1,0.26666666666666666,0.45,0.5,0.2,-2,2,0
1921,41,38,30,10,19,170,47,39,30,0,10.9,426,6.9,596,0,0,8,78,4.0,174.0,0,0,1,20,0,16,8,1,1,27,9,15,190,38,39,24,1,10.4,406,7.7,596,0,0,4,40,5.0,191.0,1,10,1,20,0,13,6,1,1,0.5,0.4615384615384616,1.0,1.0,-1,1,0
227,24,13,17,8,9,180,51,24,14,1,5.8,140,4.3,320,1,0,5,31,4.0,138.0,4,12,2,49,15,19,8,5,2,11,5,5,67,29,21,11,1,4.5,94,3.2,161,1,1,2,13,5.0,207.0,1,1,2,49,33,12,4,2,1,0.42105263157894735,0.3333333333333333,0.4,0.5,-1,1,0
883,24,47,25,6,19,96,21,65,38,1,6.1,399,5.8,495,2,1,9,92,4.0,154.0,2,9,4,81,0,19,10,2,0,20,12,6,231,45,28,15,0,4,113,4.7,344,2,1,4,40,4.0,197.0,2,11,4,81,59,12,4,2,1,0.5263157894736842,0.3333333333333333,0.0,0.5,1,-1,1
537,70,31,35,12,21,231,45,55,39,0,8.7,480,7.1,711,2,0,12,104,4.0,156.0,1,16,3,73,0,20,13,3,2,24,7,14,167,34,35,21,1,8.9,310,6.9,477,5,2,6,55,5.0,170.0,0,0,3,73,0,11,2,3,1,0.65,0.18181818181818185,0.6666666666666666,0.3333333333333333,-3,3,0
2018,17,10,23,14,7,216,50,19,11,1,7.1,135,5.1,351,3,1,4,30,5.0,204.0,1,8,2,38,0,13,4,1,1,16,5,10,91,35,30,15,0,5.9,177,4.1,268,0,0,5,45,8.0,299.0,1,5,2,38,0,14,3,1,0,0.3076923076923077,0.21428571428571427,1.0,0.0,2,-2,0
114,33,30,23,6,16,123,32,35,26,0,10.1,354,7.1,477,1,0,2,10,2.0,87.0,2,18,2,23,1,12,6,2,1,22,9,13,117,45,27,19,1,10.8,293,5.7,410,1,0,3,30,4.0,165.0,0,0,2,23,0,15,5,3,3,0.5,0.3333333333333333,0.5,1.0,-1,1,0
1537,16,37,15,3,12,42,29,38,23,1,8.5,323,5.4,365,1,0,6,62,8.0,337.0,1,0,0,0,0,15,3,2,0,28,11,14,251,44,34,22,0,8,272,6.7,523,0,0,2,25,5.0,238.0,3,5,0,0,0,13,4,0,0,0.2,0.3076923076923077,0.0,0.0,1,-1,1
1286,7,49,21,6,14,96,30,44,27,0,5.8,256,4.8,352,2,1,3,15,9.0,407.0,1,13,3,46,0,17,5,1,0,30,15,15,303,43,31,24,0,12.1,375,9.2,678,2,2,4,23,3.0,148.0,3,2,3,46,0,11,8,0,0,0.29411764705882354,0.7272727272727273,0.0,0.0,-1,1,1
126,28,23,20,7,13,120,26,46,27,2,8.1,372,6.8,492,2,2,3,21,8.0,319.0,4,37,5,91,37,12,3,1,1,14,7,6,173,42,26,13,2,6.1,159,4.9,332,2,0,5,56,8.0,352.0,5,103,5,91,42,15,2,0,0,0.25,0.13333333333333333,1.0,0.0,2,-2,0
2004,21,51,16,6,9,162,25,40,22,3,4.4,174,5.2,336,2,2,3,25,5.0,255.0,2,5,1,17,13,14,6,3,2,26,21,4,484,62,14,6,1,10.4,145,8.3,629,1,1,8,63,2.0,79.0,2,18,1,17,4,13,6,3,2,0.42857142857142855,0.4615384615384616,0.6666666666666666,0.6666666666666666,3,-3,1
1304,42,7,21,13,6,306,47,21,13,1,6.7,140,6.6,446,0,0,3,30,7.0,317.0,2,10,0,0,69,13,4,1,1,11,5,6,100,33,31,14,2,4.5,139,3.7,239,1,1,6,59,9.0,393.0,2,0,0,0,15,16,4,1,0,0.3076923076923077,0.25,1.0,0.0,-2,2,0
1364,56,17,31,13,15,296,36,34,26,0,10.5,356,9.3,652,0,0,3,27,1.0,31.0,1,1,2,43,3,11,9,1,1,27,16,9,220,46,41,27,1,6.5,266,5.6,486,2,2,6,59,2.0,79.0,0,0,2,43,0,18,10,5,3,0.8181818181818182,0.5555555555555556,1.0,0.6,-3,3,0
8,30,10,14,4,9,107,36,26,19,1,8.1,211,5.1,318,0,0,7,70,6.0,272.0,1,4,0,0,59,15,6,0,0,15,6,6,102,36,31,15,2,4.1,127,3.4,229,2,1,10,76,8.0,319.0,4,24,0,0,2,18,7,1,0,0.4,0.3888888888888889,0.0,0.0,-2,2,0
2260,17,42,15,3,11,63,25,37,25,2,6,220,4.6,283,3,2,5,42,6.0,219.0,1,0,4,82,0,14,5,1,1,29,13,13,207,41,37,21,0,6.6,246,5.8,453,1,0,3,35,5.0,186.0,2,8,4,82,26,14,6,3,2,0.35714285714285715,0.42857142857142855,1.0,0.6666666666666666,4,-4,1
368,27,30,25,10,14,130,33,28,22,0,9.8,273,6.6,403,1,1,4,35,2.0,90.0,2,1,5,122,0,9,5,0,0,13,11,1,268,52,8,1,0,4.6,37,5.1,305,0,0,3,25,3.0,140.0,1,0,5,122,0,18,10,1,0,0.5555555555555556,0.5555555555555556,0.0,0.0,1,-1,1
2115,42,10,13,9,4,301,35,24,12,0,4.9,118,7.1,419,0,0,6,41,7.0,251.0,5,0,0,0,31,12,4,1,0,11,10,1,192,48,16,4,1,0.5,8,3.1,200,2,2,8,54,9.0,382.0,1,3,0,0,0,17,3,2,1,0.3333333333333333,0.17647058823529413,0.0,0.5,-3,3,0
1509,27,35,25,22,3,362,65,9,5,2,5.9,53,5.6,415,0,0,4,51,2.0,70.0,1,0,1,13,0,13,7,2,2,18,7,9,111,29,29,15,0,9,262,6.4,373,1,1,5,35,2.0,118.0,0,0,1,13,8,13,8,2,1,0.5384615384615384,0.6153846153846154,1.0,0.5,1,-1,1
2133,7,56,11,5,3,73,21,27,16,0,3.5,94,3.5,167,1,1,5,50,8.0,352.0,0,0,2,45,0,12,4,0,0,35,11,23,180,38,36,32,0,13.8,496,9.1,676,0,0,5,60,1.0,32.0,4,26,2,45,0,7,4,2,0,0.3333333333333333,0.5714285714285714,0.0,0.0,1,-1,1
2137,42,7,24,10,14,193,40,27,18,0,9.6,260,6.8,453,0,0,2,20,3.0,125.0,0,0,2,49,0,14,9,2,1,11,7,3,193,33,20,9,1,3,59,4.8,252,1,1,3,30,6.0,208.0,1,1,2,49,0,12,4,2,1,0.6428571428571429,0.3333333333333333,0.5,0.5,-2,2,0
125,30,24,22,7,13,183,37,29,21,1,7,203,5.8,386,3,0,9,103,5.0,245.0,1,11,4,66,7,14,6,0,0,24,9,12,114,39,38,22,3,6.7,253,4.8,367,3,1,7,71,3.0,179.0,1,5,4,66,13,15,3,6,5,0.42857142857142855,0.2,0.0,0.8333333333333334,-3,3,0
1851,46,49,22,9,12,185,35,29,22,1,12.9,374,8.7,559,2,1,3,35,,,2,11,4,93,27,13,9,1,0,26,22,2,485,68,8,3,1,6.1,49,7.0,534,2,1,3,36,2.0,85.0,0,0,4,93,13,16,13,1,1,0.6923076923076923,0.8125,0.0,1.0,0,0,1
940,28,24,16,5,10,76,31,27,16,0,10.9,294,6.4,370,0,0,7,55,7.0,304.0,2,32,3,16,0,13,3,3,2,24,11,11,115,38,45,24,2,6.8,306,5.1,421,5,1,8,75,7.0,279.0,3,13,3,16,0,19,10,1,0,0.2307692307692308,0.5263157894736842,0.6666666666666666,0.0,-3,3,0
2038,24,26,13,7,6,125,40,21,11,2,5.3,111,3.9,236,1,1,4,18,6.0,239.0,1,1,2,35,91,16,6,1,1,17,8,9,167,39,23,13,1,9,206,6.0,373,2,2,3,34,3.0,143.0,2,48,2,35,0,13,5,0,0,0.375,0.38461538461538464,1.0,0.0,0,0,1
783,37,63,41,27,13,420,67,43,21,2,7.4,320,6.7,740,2,2,7,51,2.0,92.0,0,0,3,68,0,20,11,5,2,24,12,10,386,45,22,15,0,10.1,223,9.1,609,0,0,5,45,4.0,185.0,2,20,3,68,85,15,9,0,0,0.55,0.6,0.4,0.0,4,-4,1
2102,38,7,23,13,9,247,43,17,12,0,13.2,224,7.8,471,1,0,2,25,2.0,89.0,3,40,2,36,15,10,6,1,0,12,11,1,188,46,9,2,1,4.2,38,4.1,226,1,0,3,40,5.0,233.0,1,5,2,36,0,15,8,1,0,0.6,0.5333333333333333,0.0,0.0,-1,1,0
1533,41,28,27,15,12,200,51,30,22,0,11.4,341,6.7,541,3,2,7,69,3.0,143.0,2,2,2,52,5,14,5,2,1,10,3,5,73,31,23,12,2,5.7,132,3.8,205,1,0,2,20,7.0,279.0,1,4,2,52,0,14,3,2,1,0.35714285714285715,0.21428571428571427,0.5,0.5,0,0,0
835,3,42,14,3,10,67,28,37,18,0,3.8,142,3.2,209,1,0,7,69,7.0,310.0,2,20,7,136,16,18,7,3,1,22,12,7,293,44,18,13,1,9.3,167,7.4,460,1,0,5,37,3.0,122.0,2,20,7,136,0,9,4,2,2,0.3888888888888889,0.4444444444444444,0.3333333333333333,1.0,-1,1,1
103,13,31,22,10,10,147,40,40,22,0,5.1,203,4.4,350,1,1,3,25,6.0,229.0,1,3,4,55,0,18,7,3,1,17,12,4,318,45,16,9,0,6,96,6.8,414,0,0,9,60,4.0,157.0,3,113,4,55,0,13,4,2,1,0.3888888888888889,0.3076923076923077,0.3333333333333333,0.5,1,-1,1
279,30,20,22,8,14,133,38,38,26,1,5.9,223,4.7,356,1,1,5,53,3.0,127.0,1,13,2,55,71,15,6,2,0,20,9,10,113,33,52,22,4,5.8,303,4.9,416,3,2,6,44,2.0,87.0,1,3,2,55,13,19,6,6,4,0.4,0.3157894736842105,0.0,0.6666666666666666,-4,4,0
1104,27,34,27,8,15,107,23,49,27,1,6.8,333,6.1,440,1,0,10,100,4.0,138.0,3,21,2,52,0,15,8,2,0,26,14,8,212,37,29,19,0,6.0,174,5.8,386,0,0,7,50,3.0,144.0,0,0,2,52,10,14,7,0,0,0.5333333333333333,0.5,0.0,0.0,1,-1,1
1562,7,31,12,8,2,174,50,12,3,0,3.1,37,3.4,211,1,0,6,45,11.0,404.0,0,0,4,63,20,17,4,1,1,19,12,6,199,38,22,14,1,7.5,164,6.0,363,3,1,7,75,6.0,279.0,3,86,4,63,0,12,5,0,0,0.2352941176470588,0.4166666666666667,1.0,0.0,-2,2,1
1386,3,38,16,16,0,247,55,13,7,1,2.4,31,4.1,278,3,1,5,50,6.0,207.0,0,0,6,123,0,16,7,1,0,20,11,7,247,39,19,11,1,10.7,204,7.8,451,2,0,4,35,2.0,77.0,2,64,6,123,0,13,7,1,0,0.4375,0.5384615384615384,0.0,0.0,1,-1,1
773,0,23,15,9,5,133,40,25,8,1,5.1,127,4.0,260,1,1,4,43,6.0,245.0,0,0,3,21,18,15,4,2,0,20,12,6,196,53,19,11,1,6.9,131,4.5,327,2,1,3,40,4.0,139.0,2,29,3,21,0,15,6,0,0,0.26666666666666666,0.4,0.0,0.0,0,0,1
495,14,31,24,14,5,246,62,15,8,1,4.9,74,4.2,320,3,1,3,15,4.0,163.0,1,7,2,56,0,14,5,3,2,22,11,11,142,37,36,21,0,7.4,266,5.6,408,1,0,7,67,4.0,178.0,1,1,2,56,0,15,7,3,2,0.35714285714285715,0.4666666666666667,0.6666666666666666,0.6666666666666666,2,-2,1
489,7,42,11,5,5,68,30,17,8,2,6.9,118,4.0,186,1,1,4,35,8.0,370.0,1,1,2,30,0,11,2,1,1,20,14,6,259,52,17,11,0,8.5,144,5.8,403,0,0,9,80,3.0,130.0,2,54,2,30,77,14,8,2,1,0.18181818181818185,0.5714285714285714,1.0,0.5,3,-3,1
627,41,59,23,6,15,128,34,31,19,0,10.7,333,7.1,461,2,1,5,31,6.0,271.0,2,7,6,106,11,14,6,0,0,35,11,22,223,37,50,33,2,8.8,439,7.6,662,0,0,12,125,3.0,126.0,3,92,6,106,0,15,11,0,0,0.42857142857142855,0.7333333333333333,0.0,0.0,-1,1,1
96,24,31,24,12,12,183,43,41,28,2,6.6,270,5.4,453,0,0,5,38,5.0,191.0,3,30,0,0,0,17,5,6,4,22,12,10,279,49,23,13,0,8.3,190,6.5,469,3,1,3,25,5.0,267.0,1,26,0,0,3,15,7,0,0,0.29411764705882354,0.4666666666666667,0.6666666666666666,0.0,1,-1,1
1850,19,14,17,14,2,275,60,13,4,0,3.2,42,4.3,317,3,2,5,40,5.0,211.0,3,7,1,27,24,16,6,4,1,15,10,4,197,35,30,9,1,3.3,100,4.6,297,3,1,8,65,6.0,254.0,1,2,1,27,0,16,3,3,1,0.375,0.1875,0.25,0.3333333333333333,0,0,0
1050,20,27,12,3,8,84,25,26,9,0,12.2,316,7.8,400,1,1,3,27,6.0,294.0,2,12,3,50,0,12,1,2,1,25,23,1,314,77,6,3,1,7.5,45,4.3,359,1,0,3,30,5.0,202.0,2,52,3,50,0,18,8,1,1,0.08333333333333333,0.4444444444444444,0.5,1.0,0,0,1
196,10,47,12,3,9,-7,24,37,22,0,6.2,229,3.6,222,7,2,2,15,9.0,326.0,1,10,4,29,0,15,2,0,0,26,11,15,164,40,41,26,1,9,371,6.6,535,2,1,2,15,5.0,204.0,2,2,4,29,0,12,3,3,3,0.13333333333333333,0.25,0.0,1.0,0,0,1
739,38,20,24,13,9,204,40,29,17,0,6.5,188,5.7,392,0,0,5,40,4.0,131.0,1,3,4,69,0,11,5,1,1,23,9,10,114,39,44,27,0,4.7,205,3.8,319,0,0,10,80,5.0,168.0,0,0,4,69,0,20,8,3,2,0.4545454545454545,0.4,1.0,0.6666666666666666,0,0,0
2216,10,48,19,4,10,38,20,58,29,1,4.0,233,3.5,271,0,0,5,50,10.0,461.0,3,13,4,68,0,17,2,2,1,23,14,9,295,47,34,17,0,6.7,227,6.4,522,2,1,9,92,5.0,207.0,3,123,4,68,0,14,5,1,1,0.1176470588235294,0.35714285714285715,0.5,1.0,0,0,1
2031,7,44,12,7,5,162,35,29,12,2,2.2,63,3.5,225,2,2,2,15,6.0,260.0,0,0,1,35,0,16,5,3,1,28,15,12,260,56,33,23,0,9.6,318,6.5,578,3,2,4,35,2.0,90.0,2,19,1,35,34,19,12,1,1,0.3125,0.631578947368421,0.3333333333333333,1.0,2,-2,1
2055,24,19,0,0,0,216,53,13,8,1,3.8,49,4.0,265,0,0,6,61,6.0,257.0,0,0,2,41,0,0,0,0,0,0,0,0,137,36,37,17,1,4.4,162,4.1,299,0,0,5,35,6.0,270.0,3,12,2,41,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
955,31,21,25,7,18,121,40,34,22,0,10.1,343,6.3,464,1,1,8,58,3.0,120.0,3,35,3,52,0,14,5,3,3,16,5,10,108,40,29,16,0,4.9,141,3.6,249,1,0,0,0,5.0,217.0,2,27,3,52,0,15,5,4,2,0.35714285714285715,0.3333333333333333,1.0,0.5,1,-1,0
1147,62,30,0,0,0,319,66,25,15,1,14.4,361,7.5,680,0,0,7,48,3.0,146.0,1,9,5,93,0,0,0,0,0,0,0,0,244,34,39,19,1,8.3,322,7.8,566,0,0,8,69,6.0,198.0,2,11,5,93,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
124,44,45,35,9,21,142,44,52,35,0,7.2,376,5.4,518,2,1,3,15,5.0,191.0,1,2,2,31,0,17,8,3,3,27,11,16,210,38,28,20,0,14.1,395,9.2,605,1,1,7,80,3.0,130.0,0,0,2,31,0,9,4,0,0,0.4705882352941176,0.4444444444444444,1.0,0.0,0,0,1
1196,16,49,18,4,13,85,37,35,19,0,7.0,245,4.6,330,1,1,6,42,6.0,226.0,2,2,6,142,43,17,5,2,0,26,16,7,422,44,30,17,1,6.1,184,8.2,606,0,0,4,20,2.0,104.0,1,0,6,142,0,13,6,2,1,0.29411764705882354,0.4615384615384616,0.0,0.5,0,0,1
2160,28,24,15,6,6,139,38,28,18,1,3.8,105,3.7,244,2,1,6,51,7.0,297.0,1,6,3,60,34,15,7,0,0,28,7,18,117,29,55,33,1,6.5,356,5.6,473,1,1,12,117,6.0,238.0,3,17,3,60,0,15,5,3,0,0.4666666666666667,0.3333333333333333,0.0,0.0,0,0,0
1085,24,7,10,9,1,228,43,14,6,1,6.6,92,5.6,320,0,0,6,60,6.0,243.0,3,27,1,15,78,13,4,0,0,23,11,11,203,50,30,17,1,6.1,182,4.8,385,5,4,4,36,4.0,162.0,3,21,1,15,0,16,9,3,0,0.3076923076923077,0.5625,0.0,0.0,-4,4,0
1106,58,42,18,9,8,365,41,24,17,1,8.7,209,8.8,574,1,1,11,100,4.0,192.0,1,17,4,114,0,13,5,1,1,29,6,19,85,34,52,33,1,7.7,401,5.6,486,3,3,8,80,5.0,189.0,2,19,4,114,53,17,7,4,3,0.38461538461538464,0.4117647058823529,1.0,0.75,-2,2,0
1129,50,33,25,6,17,183,37,35,23,1,13.5,471,9.1,654,0,0,6,55,5.0,196.0,1,0,4,143,0,12,3,1,0,25,6,16,126,37,51,31,0,7.1,363,5.6,489,1,0,5,45,9.0,349.0,3,128,4,143,13,15,3,2,1,0.25,0.2,0.0,0.5,1,-1,0
1170,21,41,27,8,17,120,41,47,27,2,6.4,300,4.8,420,2,1,6,56,6.0,269.0,4,19,4,74,0,19,6,4,3,23,9,12,196,37,40,27,0,8.5,340,7.0,536,3,3,6,59,4.0,197.0,0,0,4,74,0,16,7,0,0,0.3157894736842105,0.4375,0.75,0.0,0,0,1
950,62,0,21,10,10,217,40,22,14,0,14.2,313,8.6,530,1,1,8,70,4.0,178.0,3,10,5,78,0,11,2,3,3,11,1,8,47,36,33,15,1,5.3,175,3.2,222,4,3,8,66,8.0,269.0,2,12,5,78,0,19,5,2,0,0.18181818181818185,0.2631578947368421,1.0,0.0,-3,3,0
1145,13,10,26,10,12,146,51,38,25,0,7.4,282,4.8,428,4,1,2,20,9.0,374.0,3,14,1,19,0,18,5,0,0,13,7,5,42,34,36,22,1,6.7,241,4.0,283,1,0,8,73,11.0,560.0,1,0,1,19,0,17,3,1,1,0.2777777777777778,0.17647058823529413,0.0,1.0,0,0,0
2312,10,40,17,6,8,90,31,37,14,0,3.4,127,3.2,217,0,0,8,57,10.0,364.0,3,8,4,81,0,18,5,2,2,13,7,5,264,47,15,10,0,9.6,144,6.6,408,0,0,7,70,5.0,206.0,6,82,4,81,0,13,3,3,3,0.2777777777777778,0.2307692307692308,1.0,1.0,0,0,1
1227,31,24,19,7,10,136,35,31,19,1,8.6,268,6.1,404,3,2,9,126,6.0,233.0,2,52,4,171,0,12,3,1,0,23,5,13,85,38,41,20,0,8.3,339,5.4,424,1,1,11,87,8.0,302.0,0,0,4,171,2,17,5,2,1,0.25,0.29411764705882354,0.0,0.5,2,-2,0
2237,3,37,16,3,12,23,26,48,32,5,6.5,314,4.6,337,4,2,5,50,4.0,118.0,2,24,2,39,0,17,4,3,2,18,5,12,106,32,38,21,0,6.8,259,5.2,365,1,0,8,75,7.0,293.0,2,31,2,39,0,17,7,0,0,0.2352941176470588,0.4117647058823529,0.6666666666666666,0.0,7,-7,1
877,31,62,30,13,12,193,54,44,27,1,6.1,270,4.7,463,2,0,7,92,3.0,125.0,0,0,0,0,0,22,10,6,5,26,12,11,268,38,22,15,0,16.3,358,10.4,626,2,1,10,98,,,1,1,0,0,17,9,5,1,1,0.4545454545454545,0.5555555555555556,0.8333333333333334,1.0,0,0,1
1485,10,41,0,0,0,185,33,27,15,0,4.4,120,5.1,305,0,0,5,55,5.0,212.0,0,0,4,89,0,0,0,0,0,0,0,0,320,50,30,21,2,8.9,266,7.3,586,0,0,4,50,1.0,35.0,0,0,4,89,0,0,0,0,0,0.0,0.0,0.0,0.0,-2,2,1
2319,24,13,22,11,11,216,39,40,23,1,5.2,206,5.3,422,2,1,5,40,5.0,224.0,2,20,3,79,0,19,9,2,1,21,8,11,161,35,35,22,1,6.2,217,5.4,378,3,1,3,20,5.0,204.0,2,5,3,79,0,14,3,2,1,0.4736842105263158,0.21428571428571427,0.5,0.5,0,0,0
345,34,13,26,15,10,246,52,28,18,0,8.6,240,6.1,486,2,1,9,74,5.0,184.0,0,0,5,101,50,15,6,2,1,16,2,12,63,21,47,24,3,5.7,268,4.9,331,0,0,6,36,6.0,248.0,1,7,5,101,0,14,4,2,1,0.4,0.2857142857142857,0.5,0.5,-2,2,0
2087,23,20,14,10,3,121,38,26,19,1,6.0,155,4.3,276,2,1,0,0,7.0,229.0,1,3,2,16,0,15,4,3,3,14,8,6,112,36,28,15,0,7.1,200,4.9,312,2,2,7,60,6.0,279.0,1,1,2,16,20,17,6,1,0,0.26666666666666666,0.35294117647058826,1.0,0.0,0,0,0
397,3,33,21,7,9,95,33,37,21,1,4.8,178,3.9,273,2,1,11,98,7.0,293.0,0,0,2,37,0,16,4,1,0,25,14,9,212,53,30,17,0,6.3,190,4.8,402,0,0,14,137,6.0,292.0,3,18,2,37,65,20,9,1,1,0.25,0.45,0.0,1.0,2,-2,1
426,35,31,27,7,17,137,26,46,33,0,9,415,7.7,552,4,2,6,65,4.0,177.0,3,13,4,54,0,12,4,3,0,20,6,12,171,28,39,23,0,8.4,327,7.4,498,0,0,13,110,6.0,256.0,1,10,4,54,0,13,3,2,0,0.3333333333333333,0.2307692307692308,0.0,0.0,2,-2,0
443,48,20,28,6,19,114,33,46,32,0,10.1,464,7.3,578,1,0,7,54,2.0,125.0,0,0,5,120,9,16,8,2,2,17,11,6,139,31,28,15,1,6.7,187,5.5,326,1,0,10,90,6.0,316.0,0,0,5,120,0,10,3,1,0,0.5,0.3,1.0,0.0,-1,1,0
1800,45,31,17,12,5,350,38,22,11,2,3.4,75,7.1,425,1,1,10,69,5.0,198.0,2,8,3,65,112,10,2,0,0,28,13,13,176,42,50,27,6,7.1,356,5.8,532,2,0,11,67,3.0,132.0,2,37,3,65,4,15,7,1,0,0.2,0.4666666666666667,0.0,0.0,-3,3,0
367,42,44,23,4,16,56,31,42,25,0,12.1,508,7.7,564,1,0,3,30,5.0,177.0,0,0,5,114,0,16,7,3,2,23,8,15,224,34,37,26,0,10.4,384,8.6,608,1,1,11,98,4.0,202.0,2,40,5,114,0,12,5,0,0,0.4375,0.4166666666666667,0.6666666666666666,0.0,-1,1,1
347,21,7,18,6,10,172,41,24,14,1,6.5,155,5.0,327,0,0,5,35,7.0,269.0,2,21,0,0,0,13,5,0,0,13,7,6,123,29,39,20,1,3.5,138,3.8,261,2,2,6,55,5.0,228.0,5,77,0,0,21,19,9,3,0,0.38461538461538464,0.4736842105263158,0.0,0.0,-2,2,0
312,22,12,0,0,0,145,32,22,13,0,5.9,129,5.1,274,0,0,6,41,5.0,182.0,2,10,2,25,0,0,0,0,0,0,0,0,233,57,22,11,1,4.2,93,4.1,326,0,0,5,50,3.0,105.0,1,8,2,25,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,0
1501,44,58,26,5,20,5,22,57,35,1,8.8,502,6.4,507,1,0,8,64,5.0,195.0,0,0,9,140,48,14,5,1,1,31,13,15,235,41,31,21,1,13.6,421,9.1,656,2,2,7,75,,,0,0,9,140,0,11,6,0,0,0.35714285714285715,0.5454545454545454,1.0,0.0,-2,2,1
2273,14,36,13,4,6,68,30,40,15,2,3.3,132,2.9,200,1,0,4,30,10.0,373.0,3,6,1,7,0,19,6,1,0,16,9,7,193,37,29,17,0,7.6,221,6.3,414,3,2,7,68,7.0,274.0,4,19,1,7,52,15,5,1,1,0.3157894736842105,0.3333333333333333,0.0,1.0,0,0,1
1708,31,33,17,12,5,236,36,21,9,0,4.4,92,5.8,328,2,1,4,35,6.0,254.0,1,1,5,106,30,11,3,1,0,25,14,9,270,49,30,15,2,6.6,199,5.9,469,0,0,1,5,4.0,170.0,2,4,5,106,0,20,12,1,1,0.2727272727272727,0.6,0.0,1.0,-1,1,1
1644,45,10,27,16,10,318,49,23,15,0,8.4,193,7.1,511,1,0,1,14,2.0,67.0,2,65,1,29,23,13,8,0,0,14,8,5,182,34,22,9,1,5.5,121,5.4,303,1,0,1,3,7.0,282.0,0,0,1,29,0,12,1,2,1,0.6153846153846154,0.08333333333333333,0.0,0.5,-1,1,0
1613,42,36,26,8,15,201,31,31,20,3,9.9,306,8.2,507,2,2,6,61,5.0,214.0,1,1,3,46,0,9,4,0,0,31,16,12,273,55,44,27,1,6.7,295,5.7,568,2,1,11,104,5.0,240.0,2,15,3,46,0,19,9,1,0,0.4444444444444444,0.4736842105263158,0.0,0.0,3,-3,0
764,59,0,28,11,15,227,43,35,27,0,9.4,328,7.1,555,2,0,7,59,1.0,37.0,7,92,4,50,41,14,8,3,2,9,4,3,48,32,23,8,1,2.4,54,1.9,102,1,1,5,19,10.0,401.0,1,2,4,50,0,15,3,1,0,0.5714285714285714,0.2,0.6666666666666666,0.0,-2,2,0
1310,30,52,23,6,16,85,35,50,29,0,6.9,344,5.0,429,1,1,10,77,7.0,260.0,0,0,5,94,35,23,13,0,0,27,12,13,254,26,36,27,1,9.2,333,9.5,587,0,0,8,75,4.0,145.0,0,0,5,94,0,9,3,0,0,0.5652173913043478,0.3333333333333333,0.0,0.0,0,0,1
